Soil_Moisture,Ambient_Temperature,Soil_Temperature,Humidity,Light_Intensity,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Chlorophyll_Content,Electrochemical_Signal,Label
-1.0591972272213368,1.626817514660886,0.5128685395590546,0.7528002847356661,1.5004873502355944,1.363221977125519,-1.2437017659536505,-0.418711076738579,1.5211693676627545,0.6251481759616461,0.20589221755355755,1
-0.08033571431672855,-1.105364329364023,0.007819491046252245,-1.3763979919445393,-0.3283834879090453,-1.4398525216774958,1.1058117276933217,-1.0227398851425331,-1.0571982403382096,-1.134217529016405,0.986340073031698,2
-0.7992457066843657,0.4336912294158609,0.28395176273698586,-0.925686553071008,-0.2154431208109269,1.0130498822362628,-1.1279191953648047,-0.5118588665844853,-0.04957225732445827,1.666698317075704,0.5798142732016058,1
0.8670533824396705,-0.11874822223165177,-1.162302821403171,0.5191246384411504,-0.5574415801258323,-0.8551464399678325,-1.52125970252975,-1.3984561472712256,-1.088250733662841,-1.5380199370694194,0.7810163729549595,1
-1.0225611907696268,0.2461742783412905,0.6303129777484201,0.10918491481602718,0.9758297146438559,-0.5570647591606114,1.0333038691980723,0.05834288332877513,-1.1055303869220197,1.512576876355834,1.1777919183849124,1
-0.6972970591328365,1.164636895984064,1.5273733641807645,-1.3299766781600324,-0.7257988108945989,0.7882636833040066,0.5548944336443465,1.313889955507689,-0.6485574925540015,-1.1166837647350696,-1.3285472126404654,1
0.5182399865522388,-0.6460603307283984,0.460891791181321,-0.8800249174334397,1.2112450435005784,-0.4707009296186652,0.8868433803569487,-0.6610898087524055,1.338335571597028,-0.5814830025412093,-0.4041046855920718,2
1.2546312142177536,-1.0683108856420374,-0.9299863330650153,1.3072298023194109,0.23781885322510551,-1.449526851342237,-0.08267075067908843,0.08884446831220437,-0.47833732342440316,-0.7620126345295235,0.6311226534839516,0
-1.6235215360653283,-0.416957693714731,-0.5079321607912867,-0.0015768061160415276,-0.16330614766750434,-0.6603088628570869,-0.458625562366214,-0.26482264660463833,-0.7018953957492233,0.3901740517524376,-0.05910245964959086,1
-0.8487135334597896,1.28547811653747,1.5913125059663646,1.3753343663509927,-1.2018024421704208,1.083296999656653,0.37934437164088075,1.5479703572620056,-1.4408747827139678,-0.07995060576911407,-1.4627773706759315,1
0.733270132806734,-1.6661099276710478,-0.3456351840576469,-0.3854492423627588,-1.2313388092616808,-1.5367466703293806,-0.6824358764289006,0.19920707239669175,0.8018282558883767,1.4583117556697924,0.8005842310056994,0
-1.0259112644900246,-0.632716121146763,-0.12854488196618438,0.6545774733917169,1.6366177690991897,-0.87791766864287,0.7861126451065941,0.3836759220586927,0.9085167270763005,-1.0493910751681699,-0.02151712641378294,1
-0.46565711281326433,0.8812193524746122,-0.24748235194050475,-0.6144934531873776,-0.509060023553623,-0.20689933279317194,0.07839032941115223,1.6164719685483324,-1.1640932605709122,-0.1539686146947478,-0.097608471196063,2
-0.22286979113910632,-1.418537391675219,-0.5315930928864859,-1.1490549316125325,0.504584615882336,1.2220528899381269,-0.22419618409785808,-1.4137845064186676,-0.9181285387881924,-0.9054877516052252,0.5013610134021236,2
-0.7040694727509869,-0.7204533050292528,-1.294839689415828,0.5520856890682501,-1.3126576416993614,-0.08152711752192301,0.9238590294100681,-1.5871008345828572,0.16201389422451817,-1.6127208626869258,-0.4616766540008108,1
-1.484301320995727,0.34439944713894644,0.6668654017065468,0.01975554259844275,-0.014048839923489386,0.33543230664251494,0.2460912037828558,1.4702713061764425,-1.0154795352521242,1.7106553297462324,1.2845086050492975,1
0.3585914523760604,-1.5339939450572284,0.470842402439844,-0.3743385621226405,-1.6495159012920402,1.5697608724410466,1.3929146943866215,1.7040209828499404,-0.04710910524074158,1.1101320502975012,-1.4823152512116284,2
1.4343750485184377,1.6203387182962625,-1.573866123558808,0.863052457042964,1.6682364051753902,0.51705010605973,-1.431667642329752,-1.1179211823802073,1.1857955895415278,1.372603617211698,0.9937066530711363,1
0.5009373647710564,1.0598915334109629,0.19826581573686897,0.8368425307987953,0.21663182442252354,1.0159321987616436,0.4532306286038723,-1.383568848154269,1.362453027307981,-0.7618671403131235,-1.2251180402310842,2
0.07792584199115735,-1.7295476367441829,1.136411822382054,1.502848973832934,-1.7970538142210166,0.8652132160847895,-0.38701696483743164,1.5906435186812689,1.6193023569550897,1.2439316045170892,0.15750434808633015,2
-0.06597922448320588,1.42351042912388,-0.11731632036847574,-0.85906696975845,1.0632681007739757,1.5867790307260707,0.06767536847079089,-1.7011409818033636,-1.470365778994445,0.8914540290095364,0.7569658241030554,2
-0.8749196742531382,1.1002571431485761,-0.657114374176192,-1.5516412698007878,-0.052245671204494366,0.11575491077663878,-0.8546617759726796,1.1377951023897515,-1.2372255685462819,1.0428524457946429,-1.2953730760181335,1
-0.9396035300133352,-1.6841938503097695,-0.1438345393195435,1.26256151455882,1.184536567418585,-1.0886217602616348,-1.5769430534121693,1.1123784109331276,0.8389996047156048,-0.6025364067144862,-0.1575451175148454,1
-1.3905801282211185,0.7375491600236685,0.20736262568649336,0.08991225997052786,0.304569948314873,0.7046987316496757,-0.9517374395249679,0.26790204233962317,0.014360286124637094,1.6415643259988484,-1.0545432483058876,1
1.6302609333589821,-1.240948194881303,-1.3432565043314448,-1.2693368944188383,0.1450332429491673,-0.6627858024944433,-0.290530261225484,1.5779305802308021,1.3515507801262705,0.6988738729689835,-0.9498501670099517,0
-1.6877037256063239,1.3280423864981603,-0.34777672688143746,-0.6630021432322896,0.7655012096142263,-0.21400763294038558,-0.36462400948449775,0.43370699413456454,0.052366095947310766,-1.107141473390283,0.16234010276119432,1
1.1577950067244493,1.6293908496560765,0.5246326355896689,-1.1213479856335364,-1.2083372971141353,0.1640390344690109,-1.6303917094439586,-0.25969356860019666,-1.4390725621517506,-1.0886807432592607,-0.8468528658718669,1
0.7529270592481138,1.2049242007029357,1.2237281892750886,-0.3563710563024134,-0.032384770280001994,1.1655217004409584,-0.01666979591489479,-1.18315293697366,-0.8699978879526631,0.9603222348671038,1.3160114529483036,0
0.23913025688017012,-0.10117906961587253,0.9685087585142229,-0.08348769133964036,-0.34496530696113,-0.22932355175748018,0.18866111486819773,-1.1404706459259983,-0.7082264546295104,-0.8447901371241269,-0.0011992170914277534,2
1.4869031597321627,0.5940705064992093,1.144346681007853,-0.3128099706405804,1.2639929612044902,1.4861825858057407,-0.54772511920175,-0.9721800171464198,-1.6730064678744225,-0.13779563713623508,-1.0025937108594962,0
0.6702232202821067,-0.16070354176264154,0.9600627855706495,0.37844166808546886,-1.382882353375782,-0.9131479278883958,-1.5760300150933888,-1.5126440625587116,0.1698303481263131,0.52596466581362,0.12538120382422935,1
0.5971185942269379,1.4434258608367447,-0.25775631449676084,-1.065201802086162,1.3663099264623009,-0.9873062462786241,-0.5875730418734362,-1.0158626566022664,-0.21807496207899704,0.21639662308573082,0.05937543226275798,0
-0.0023782620136084337,1.34233961038903,-1.3000321933085883,0.9731381144364414,1.1285977822370556,0.20768405053905495,1.3778723528702845,1.1867609291751116,-1.5577918072045007,1.2529182345990795,1.1842368704631345,2
0.8260664407927747,-1.1243126574285434,-0.5580627524077467,-0.520419439292876,-1.6796101976229514,0.7398973607229566,-0.48274229619003645,0.6313879209318524,0.39431354391356177,-0.9232360362848842,1.6479242753214467,0
-1.7026608276082806,-1.133404571095706,0.8316677392857775,-0.7148940341830836,-0.7451553485381833,-0.12549286881038613,0.5125003427801599,-0.8807694585398207,-1.3250745678870637,1.4518763823049707,1.462721809152608,1
-0.31490767814999365,1.6023730803026108,1.5115393492798392,-1.065217606547467,-1.2756803669352161,1.5303665521343686,-0.8091874835821922,0.5419404411854303,-1.063630652047263,-0.6241556619261726,-0.7000174266541895,2
-1.6127344054176582,0.8234158402948607,-1.5165324195528982,-0.04863627780507361,0.8329481832258169,-0.9618759351766943,0.3622360418536176,1.6958625381037666,1.2688931093583498,-0.2089654494964105,1.5351598701849152,1
-0.8279486057590569,0.49743813350558563,0.3789371149138085,-0.540599831941241,-1.6414849720544011,0.9057675095765356,-1.4525096869950977,-1.7321609684089503,1.6658049080617086,-1.407105299020967,-0.009667766809070092,1
-0.021093275780204774,-0.7984059147342976,-0.4920652745261701,0.2592675698247781,0.047427697856690966,1.636722099435243,1.04205805706482,-1.678562320740822,-1.6510638320575335,-1.211941827523449,-1.2958367845233174,2
1.2664353989373216,-1.3104507326938903,-0.9547844778174165,-0.4826906684121601,-0.2270092879952367,0.3159881823959241,0.8234438518764964,-1.337447411851939,-1.1643327787358508,0.7663733831827783,-0.2819902585735373,0
0.5965683889660321,1.590134743427922,1.3215183155865091,0.16398604792433438,0.3768022239976099,0.8280363650781474,-0.4082173611331503,-0.8173230690459556,0.7237652183667092,1.1633249380525892,1.7156525779207867,0
-0.011705111895874396,0.9839739453902733,1.0895079078748027,1.694871638498711,0.5140003474484759,-1.6736855541344877,1.2708245354071896,-1.758989328991307,0.8713996567379207,-1.3403946901516421,0.3542918575825442,2
-0.3051449929893304,0.776054045985308,0.4474983971648134,1.415708878567797,-0.7446901972500661,-0.07007625804478437,-0.38217857084097184,-0.41878658460290397,-1.5611402864651722,1.3547611297787998,-0.22921493273434088,2
0.44543084917625364,-0.03774998925515821,-0.2996170859324277,-0.11504786120155368,0.2735094763525614,0.8077013655224679,-1.0874756468830287,1.084487376833776,-1.470912499707888,-1.4160632048157649,1.7105708668392754,2
1.1302440296927745,-1.0715334537155672,1.2388409882662557,-1.619708327165455,1.065659759008577,-0.3260180745502632,-1.040725912996395,0.7972135723647437,0.5129898331856616,1.2366346339697833,-0.91398410277493,2
-1.6554734561990954,1.2174597341813256,-0.9802518718316867,-1.130874062581149,-1.2586648263697133,1.54229362968729,-1.6609235166309462,-0.4700001436267204,0.04603169683804539,-0.38791464534150116,0.9961334124559799,1
-1.2168972043094686,-1.1900881030021153,1.4641878641223705,0.7195927254838874,0.4542468662515953,0.7374118906824908,-0.08615958654002696,-0.8570063224882503,-1.4095527393156007,0.8252578385060836,1.678246787335858,1
0.8510439500660009,-0.0017817904397069621,1.3956688822964476,0.79865410545319,0.43874791074490793,1.5842950174316655,1.6035843303267001,1.1713081341392473,-1.0912036548288533,1.2513175524984674,0.07074558295658673,0
-1.5818906268615798,-1.5301992585994668,-0.2724229649653855,1.2733084891138624,-1.0228940111024232,-0.5330341322857436,0.4665032762103887,1.5230986922797196,1.6100815140852698,-1.6672139495285858,-1.643002290793711,1
0.6020302531429651,0.02732094769641163,-0.17255264958891384,0.05988793861820604,1.2495891606268925,0.17684304572709444,-1.3466495869800434,1.5994326485973929,-0.23715281808423058,1.052971377326067,-0.840082068698472,1
1.0467093692464755,-0.9033727798729356,0.859511155766687,-0.766619711718615,0.502409724878027,0.14998243148205545,1.4454828219281597,-1.133555979208826,-1.3632784553932469,1.444412627351213,-1.4908709171737804,0
-1.1360891603548524,-0.8216709451977221,-0.7931990012584977,1.5088162031071286,-1.4617745230269785,-1.1793953070226397,0.8129761714008481,0.17469674372691918,1.0779500216744777,1.6221344742405523,1.2329964850270645,1
0.6707144196298938,-0.9178170074145294,0.9400413057646239,1.1557295291440477,0.6666696338014504,1.5009220254318023,-0.8386070133591814,-1.3497150634417603,-1.3708435777584382,-0.6152251634860453,1.6970073052397037,0
0.761792608188352,1.4010360162330495,1.007137459125345,0.7325894719427769,1.4839156584647057,-0.9850599391720387,-0.6619634600065901,-0.7388388349974974,0.3591457450360098,-0.3897077046196083,0.13624893560805704,0
-0.2864669937086136,0.49208106924762574,0.32329835678753244,0.9772985390484935,-0.327883040816737,1.6186852202599433,1.0994112686919666,-1.2611717117741266,0.16989858081959364,1.7042525841157377,0.8510094929192963,2
-1.4948778299309924,1.190295296977078,0.5935025848649046,1.3540692333145112,-1.5728667596627635,-0.12667170768239597,1.6508269762826138,-1.4651913861878711,0.7851382867876238,-0.49477391460149617,-0.7106901867381731,1
0.001827751702176173,-0.5628620995169505,1.513933007631977,0.44724454748767106,0.17658707312842498,-1.4311220804075493,-0.5552648729754853,-0.9385970734406235,-0.2442826273525184,-0.5674026591600698,-1.6270789429133874,2
-0.570214168091883,0.41664951672836215,-1.1250801897198102,-1.3103495520399737,-1.3680185230517468,0.9021635544564323,0.1185052310766678,-0.4323220444138698,0.7772770885176639,0.07352563996019326,-1.2041615621338033,2
-1.1811654898302024,0.15326329534829575,-0.611117009140658,-0.9558519539868736,-1.5084148856544517,1.1067051244643826,-0.606277093953514,-1.7252563899271336,1.0446126270590588,1.699785137216228,0.25397599420340533,1
0.2540167811430604,1.489133979104152,-1.5147992859865216,-0.317955791355651,-0.6434767028521716,-1.1124548011429995,-1.4248275715261771,-1.2826187288792081,-0.37265045048118484,0.8732147748443574,-1.5785693741195457,1
0.5622823232348991,-0.49742768629630896,-0.07059652195120403,-0.8830446573360782,0.049827603210023455,0.5459757686688933,1.4393090077314918,0.3844079877218859,-0.6356575982223479,0.8522424733296389,-0.15096511347965103,2
-0.8935888980922814,0.246498311519141,1.4639144405627373,1.701679205481903,0.049195752431670396,-1.5714245088070196,-0.8600224569052032,-0.31459734711735277,0.2118354874493694,0.8429078814728989,-0.11376472923041542,1
-0.2829448484154151,-0.6461067312400729,0.619094091119576,-0.9463793433707471,-0.26030742693828496,-0.5931827502885167,-1.211515238096922,1.1773164822726079,-1.7160311047643786,0.8804982697032826,-0.4217836928490553,2
0.4937986095604868,1.1850656846077985,-1.4788069379881674,0.00851912878777502,-1.7167005687787782,0.2564423840650428,0.9770075713340651,-0.5087851638101506,0.6153766121185952,-1.6119547312641642,-0.656370026458085,2
-0.05425343694965518,-0.5097225417101748,1.6249890815598167,1.3926608898201849,1.1006992330678904,-0.7394674403692175,1.5573882283981493,-0.9532700173795776,-0.34242485385706295,1.238119324926796,-1.5155366965433235,2
0.8148714136047318,-0.32000623044749205,0.9904279862010141,-0.4443788578073719,1.4178878953296192,-1.1248416867465187,-0.02175361900872293,-1.4978972163905073,-1.3280183097386355,0.1481865467442146,0.03381896996637629,0
-1.3289620172166627,-0.12002530910146206,-0.7772844001926504,-0.8768644985408355,0.03897581598267225,0.02130082734883039,0.620725311866578,1.188374483897288,-0.6199293288568687,0.7007288058930817,-0.33382645957519175,1
-1.5306547824933914,-1.357350501531657,1.6123980003110703,-0.4617668403157571,0.481501403080092,1.2450745064063335,0.1765597052934772,-0.8402867045311682,0.4195600550082658,0.3779396603597579,1.6495859553889105,1
-0.8838010071003375,-1.74266334210324,1.0114541512552828,-0.14753356039405882,-1.8014337159727296,1.1955905299429566,1.307484777016122,1.0972089959545293,-0.34296079092220266,-1.609842754335481,1.5618003145500428,1
1.5616313566104152,-1.68549260483754,1.404951267544242,0.3455799188951995,-0.03940128380460008,-0.26163954455940613,-1.0418502673637862,-1.121418443622616,-1.518326569307027,-1.2408987831493248,0.2711835374137796,2
-1.1423335924643294,0.9551223057805956,1.074800552911533,-1.5284574444008294,-1.3081653983361625,1.1577031212161886,-0.3013277016236725,0.345507084196702,0.19506439153806143,-1.5342238243667001,-0.6574513063344135,1
-1.088136007547942,1.2853183184819288,1.1387633358586244,0.47491251989750816,-0.30584885719663596,-1.3047776905117174,-1.7048271743924173,0.6207229340989204,1.581428694176005,-0.4760011752362503,-0.6750549382958531,1
-1.3345591848063136,-1.2397902103262983,0.5094303004912287,1.4244860611786945,0.21435154353502664,-0.0881996677819394,0.29036884268124624,-0.38208604009159464,1.5216008926666038,-0.496584479560582,0.6627344865660444,1
-1.1228900485648052,0.6878523173737269,-1.4206978590880548,-1.0798125210648668,-0.7898107660889777,0.8046974741275348,0.6392820943798694,1.4826626933066536,-0.9337993172328618,1.4489173544280138,-1.176693844628374,1
-1.4833016937842394,-0.17969593812140366,-0.9244807751405277,1.54925298960932,-1.1240786005053245,-0.16222565413132814,-0.8370134460975803,-1.0870367649484998,1.1000397494669107,-0.6791135591803314,-1.3953357029083229,1
1.490067538940976,-0.8631073919841061,-0.8750981663428965,0.1299954773075192,1.5976219795617583,1.5879387493641826,0.6046307341320167,0.40897815739731763,1.4295378554419191,-1.4053854622676671,-0.8086587219515508,0
